2006-1	194034267606.0	29.3324	9.328702876492635	15.1606	2	873.825	1053.01	1.03801016378712
2006-2	206882931823.0	30.213499999999996	4.300032587260061	15.7539	1	923.451	1061.088	1.0281761117744488
2006-3	222194705371.0	31.382800000000003	0.7671342152496097	15.6896	2	1009.597	1172.347	1.0303425257368821
2006-4	393465158770.0	50.64840000000001	10.485369733707284	18.1189	2	1053.01	1365.451	1.053340359629373
2006-5	598372305302.0	68.2226	16.471573689359897	20.0841	2	1061.088	1393.963	1.0560876614436816
2006-6	460787563328.0	53.1218	2.088101294004696	20.3174	1	1172.347	1294.328	1.0199940396776268
2006-7	384091953091.0	40.195299999999996	-7.147607217695162	20.3354	1	1365.451	1338.694	0.9960497697361724
2006-8	246394446404.0	26.4412	3.42772465711938	19.9865	1	1393.963	1403.265	1.0013310639987882
2006-9	312988020664.0	33.3475	4.823432390075721	21.1012	1	1294.328	1464.473	1.0250083530234622
2006-10	321847441261.0	33.6945	4.361827594930379	19.6822	2	1338.694	1714.358	1.0507128419666805
2006-11	632367050506.0	59.092200000000005	17.06313465663074	24.576	2	1403.265	2041.047	1.0778111261113483
2006-12	891822460110.0	73.78930000000001	19.056054803022484	32.3179	2	1464.473	2385.335	1.102487317620498
2007-1	1460245520150.0	96.82070000000003	16.86820538674514	36.2548	2	1714.358	2544.571	1.0821877435776996
2007-2	937196956513.0	56.539100000000005	6.675624178574502	36.5397	2	2041.047	2781.784	1.0638835159146685
2007-3	1567569995008.0	87.5291	9.322317986018081	37.1005	2	2385.335	3558.709	1.0832996908490047
2007-4	2442695212304.0	103.53319999999998	27.92901965069896	35.6375	2	2544.571	3927.952	1.090712573818513
2007-5	2831754027886.0	95.72340000000001	10.3757570512228	40.1193	2	2781.784	3764.078	1.0623485804343993
2007-6	2746710794172.0	86.40419999999997	-4.171995991804389	37.1895	2	3558.709	4460.564	1.0462114281275965
2007-7	1706562756813.0	53.10739999999999	18.50349541109404	44.0946	2	3927.952	5296.813	1.0616214717777814
2007-8	2952233897287.0	78.01960000000001	18.747606804879368	42.9394	2	3764.078	5580.813	1.0819514449198084
2007-9	2378712273551.0	56.252	5.361714676353491	46.0654	2	4460.564	5688.543	1.049837916828505
2007-10	1953999411150.0	41.24379999999999	1.9303639093443792	47.7878	1	5296.813	4737.408	0.9779242815735008
2007-11	1391214782010.0	27.996100000000006	-16.72018652227819	40.5327	1	5580.813	5338.275	0.9911529876482275
2007-12	1423017659535.0	28.1704	12.683454749939195	43.4061	0	5688.543	4620.401	0.9592586515262115
2008-1	2416082162101.0	42.560300000000005	-13.447677386421642	36.1669	1	4737.408	4674.55	0.9973321152924057
2008-2	1011895642018.0	18.478	1.1719545554595978	35.5131	0	5338.275	3790.53	0.9338127494741327
2008-3	1358896775750.0	26.195300000000003	-18.911339059374697	27.0952	0	4620.401	3959.119	0.9695802875031164
2008-4	1484353274960.0	31.186899999999998	4.447636610183792	27.5079	0	4674.55	3611.33	0.9496978902988786
2008-5	1415899900333.0	27.154699999999995	-8.784504835545492	25.3889	0	3790.53	2791.819	0.9406703691191117
2008-6	848355269873.0	19.8744	-22.692775237931727	20.2653	0	3959.119	2805.21	0.9334119670201793
2008-7	1170271061140.0	27.4379	0.47965143872150673	20.4449	0	3611.33	2391.64	0.9208856946325642
2008-8	587820804122.0	15.384899999999998	-14.742924772120459	17.1843	0	2791.819	2243.657	0.9572245781386629
2008-9	660686701467.0	18.9117	-6.1875114983860335	16.2906	0	2805.21	1663.66	0.9007822904639982
2008-10	645104807747.0	19.725	-25.850519932413917	12.5119	0	2391.64	1829.924	0.9478670990496525
2008-11	951080207193.0	30.968	9.993868939566974	13.4766	0	2243.657	1817.722	0.9587694774623632
2008-12	1173198111295.0	35.97889999999999	-0.6668036486761175	12.9311	2	1663.66	2032.682	1.0408807416611148
2009-1	807715858404.0	22.372700000000002	11.82579074247878	14.1678	2	1829.924	2140.489	1.0318486242099645
2009-2	2128088369667.0	53.0922	5.303682523877318	14.8589	2	1817.722	2507.789	1.0664799766574273
2009-3	2038636630187.0	46.2557	17.15963034614989	17.8882	2	2032.682	2622.926	1.0523090837803426
2009-4	2334650759701.0	48.1985	4.59117573288661	22.9399	2	2140.489	2759.712	1.052131812764352
2009-5	1876705794892.0	35.5863	5.215015597085082	24.3194	2	2507.789	3166.474	1.04774835260657
2009-6	2543414197192.0	43.54799999999999	14.739291636228714	28.0224	2	2622.926	3734.622	1.0732283161720624
2009-7	3869486961201.0	44.84920000000001	17.94260745548517	31.4588	1	2759.712	2830.271	1.0050619968997898
2009-8	2743945323782.0	29.060799999999997	-24.21532888736798	24.5606	1	3166.474	3004.805	0.989573537969218
2009-9	2181232274373.0	23.535	6.166688631583317	25.8351	1	3734.622	3280.372	0.974395543511465
2009-10	1528250521601.0	13.9058	9.170877977106674	26.148	2	2830.271	3511.669	1.0440880147785307
